FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_371f	470	Nord-Ouest	Grenoble	3	35, 37 Rue Albert Thomas		VER	verre	CE	enterré	4	Bammens						Sale	Bammens__4_E_					5.703109	45.169407	POINT (5.703109000761952 45.16940701488006)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3720	476	Nord-Est	Grenoble	2	Place de la Cymaise ( colonne déplacée de 100m face au 20 Quai Perrière )		VER	verre	CE	enterré	4	METRO	EMM2VK4					Sale	METRO_EMM2VK4_4_E_k					5.727601	45.194328	POINT (5.727600878433446 45.19432760861437)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3721	468	Nord-Ouest	Grenoble	1	Rue du Docteur Hermite / Rue de Bourgogne		VER	verre	CE	enterré	3	Citec						Bon	Citec__3_E_					5.709	45.18176	POINT (5.708999680277709 45.18176004504244)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3722	462	Nord-Ouest	Grenoble	1	Rue Jean Prévost / Rue Nicolas Chorier		VER	verre	CE	enterré	3	Citec	Tulip				???	Bon	Citec_Tulip_3_E_k				???	5.714397	45.18576	POINT (5.714397295937666 45.185759706058185)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3723	454	Nord-Ouest	Grenoble	3	112-116 Cours de la Libération / Rue Greuze		VER	verre	CA	aérien	3	UTPM	Ecobox				2015-01	Très bon	UTPM_Ecobox_3_A_c				2015-01	5.712278	45.168289	POINT (5.712277849436958 45.16828858163366)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3724	465	Nord-Ouest	Grenoble	3	145 Cours de la Libération		VER	verre	CA	aérien	3	UTPM	Ecobox				2015-01	Bon	UTPM_Ecobox_3_A_c				2015-01	5.712491	45.168168	POINT (5.712491359050315 45.168167943554806)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3725	474	Nord-Ouest	Grenoble	1	Avenue Alsace Lorraine / Rue Crepu / Rue André Réal		VER	verre	CE	enterré	4	METRO	EMM2VK4					Bon	METRO_EMM2VK4_4_E_					5.71655	45.18984	POINT (5.716549625990797 45.18983960520506)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3754	403	Sud	Grenoble	4	Avenue Léon Blum / Avenue Paul Verlaine (angle nord-est, vers station lavage auto)		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.716543	45.161785	POINT (5.716543259568897 45.1617845798324)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37d4	5191	Sud	Grenoble	6	44-46 Avenue La Bruyère	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.73215	45.168058	POINT (5.732150231673881 45.16805763396169)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_37ec	355	Sud	Grenoble	4	1 Rue Léon Jouhaux		VER	verre	CA	aérien	3	Citec	Cyclea					Sale	Citec_Cyclea_3_A_c					5.740867	45.18416	POINT (5.740866846969337 45.18415996456111)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3812	393	Sud	Grenoble	6	13 Rue Maurice Dodero (parking silo n°1 La Rampe) / Rue des Trois Quartiers		VER	verre	CE	enterré	3	Citec						Bon	Citec__3_E_					5.73095	45.161233	POINT (5.730950368916045 45.16123346409462)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3813	5011	Nord-Est	Grenoble	5	Place André Charpin	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.745587	45.179341	POINT (5.745587074031087 45.17934150433571)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3814	5012	Nord-Est	Grenoble	5	Place André Charpin	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.745582	45.179362	POINT (5.745581600955618 45.17936248686584)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3815	5007	Nord-Est	Grenoble	5	Place Joseph Riboud	Abbaye	CS	collecte sélective	CE	enterré	4	Citec						Bon						5.745489	45.180037	POINT (5.745488632592944 45.1800372124217)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3816	5008	Nord-Est	Grenoble	5	Place Joseph Riboud	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.745485	45.180059	POINT (5.745484557446742 45.18005910143912)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3818	5009	Nord-Est	Grenoble	5	Place Joseph Riboud	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.745479	45.180081	POINT (5.745479156229773 45.18008102764875)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3819	5010	Nord-Est	Grenoble	5	Place Joseph Riboud	Abbaye	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Bon		2018-06				5.745476	45.180103	POINT (5.745476415874091 45.18010287566229)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_381a	5033	Nord-Est	Grenoble	5	1 Rue René Fernandat	Teisseire	CS	collecte sélective	CE	enterré	3	Bammens						Sale						5.744434	45.170463	POINT (5.744434298315998 45.17046317538727)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_381b	5203	Nord-Est	Grenoble	2	22 Quai Perrière / Place de la Cymaise	Saint Laurent	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.727563	45.194316	POINT (5.727562776125046 45.19431649213053)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_381c	5202	Nord-Est	Grenoble	2	22 Quai Perrière / Place de la Cymaise	Saint Laurent	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Sale		2018-06				5.727534	45.194311	POINT (5.727534227978375 45.19431131578222)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_381e	428	Sud	Grenoble	4	5 Avenue Léon Blum / Maison des Initiatives / vers intersection avec Rue de Stalingrad		VER	verre	CA	aérien	4	Citec						Sale	Citec__4_A_c					5.72298	45.169701	POINT (5.72298005296115 45.1697007700374)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_381f	5299	Sud	Grenoble	6	10 Allée des Géants	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.737073	45.161894	POINT (5.737072919514808 45.161893893024356)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3820	5297	Sud	Grenoble	6	10 Allée des Géants	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.737074	45.161895	POINT (5.737073566384515 45.16189475274229)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3821	5298	Sud	Grenoble	6	10 Allée des Géants	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.737073	45.161894	POINT (5.737072518077921 45.16189406829419)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3822	5265	Sud	Grenoble	6	10 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.733046	45.166562	POINT (5.733045707678201 45.166562096914674)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3823	5263	Sud	Grenoble	6	10 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732981	45.166561	POINT (5.732980704756763 45.16656138134968)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3824	5264	Sud	Grenoble	6	10 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.733014	45.166561	POINT (5.733014042248071 45.1665613347135)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3825	5322	Sud	Grenoble	6	100 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.73233	45.163771	POINT (5.73233038987144 45.16377056549841)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3826	5319	Sud	Grenoble	6	100 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.73233	45.163771	POINT (5.73233038987144 45.16377056549841)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3827	5320	Sud	Grenoble	6	100 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.73233	45.163771	POINT (5.73233038987144 45.16377056549841)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3828	5321	Sud	Grenoble	6	100 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.73233	45.163771	POINT (5.73233038987144 45.16377056549841)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3829	5307	Sud	Grenoble	6	30 Allée des Géants	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.737012	45.162345	POINT (5.73701162404324 45.16234502416811)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_382a	5286	Sud	Grenoble	6	110 Galerie de l'Arlequin / Place du Marché	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732409	45.163116	POINT (5.73240942744477 45.16311619578786)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_382b	5284	Sud	Grenoble	6	110 Galerie de l'Arlequin / Place du Marché	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732459	45.163107	POINT (5.732458579153516 45.16310686336042)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_382c	5285	Sud	Grenoble	6	110 Galerie de l'Arlequin / Place du Marché	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732429	45.163093	POINT (5.732428841613741 45.16309305697105)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_382d	5368	Sud	Grenoble	6	13 Rue Maurice Dodero (parking silo n°1 La Rampe) / Rue des Trois Quartiers	Villeneuve	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax					Bon						5.731075	45.161196	POINT (5.731075445696208 45.16119648726741)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_382e	5283	Sud	Grenoble	6	110 Galerie de l'Arlequin / Place du Marché	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732439	45.163129	POINT (5.732439127358354 45.163129399817706)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_382f	420	Sud	Grenoble	4	111 Rue de Stalingrad / station service / ensemble sportif du Clos d'Or		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.724161	45.17121	POINT (5.724160977896722 45.17121029225829)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3830	5326	Sud	Grenoble	6	14 Allée des Genêts / Crêche des Frênes	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon			2015-11			5.734987	45.161509	POINT (5.734987314395092 45.16150920575207)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3831	5327	Sud	Grenoble	6	14 Allée des Genêts / Crêche des Frênes	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon			2015-11			5.734987	45.161509	POINT (5.734987314395092 45.16150920575207)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3832	5323	Sud	Grenoble	6	14 Allée des Genêts / Crêche des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06	2015-11			5.734987	45.161509	POINT (5.734987314395092 45.16150920575207)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3836	5385	Sud	Grenoble	6	13 Rue Maurice Dodero (parking silo n°1 La Rampe) / Rue des Trois Quartiers	Villeneuve	CS	collecte sélective	CE	enterré	5	Plastic Omnium	Minimax					Bon			2018-05-28	Conteneur CS supplémentaire		5.731041	45.161187	POINT (5.731041443945448 45.1611873904543)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3837	5365	Sud	Grenoble	6	13 Rue Maurice Dodero (parking silo n°1 La Rampe) / Rue des Trois Quartiers	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax		double tambour			Bon		2018-06	2017-04			5.731102	45.161178	POINT (5.7311022975080075 45.161178186418006)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3838	5366	Sud	Grenoble	6	13 Rue Maurice Dodero (parking silo n°1 La Rampe) / Rue des Trois Quartiers	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax		double tambour			Bon		2018-06	2017-04			5.731071	45.16117	POINT (5.7310708565307 45.16117010721353)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3839	5367	Sud	Grenoble	6	13 Rue Maurice Dodero (parking silo n°1 La Rampe) / Rue des Trois Quartiers	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Plastic Omnium	Minimax		double tambour			Bon		2018-06	2017-04			5.731039	45.161162	POINT (5.731039424992336 45.16116222586167)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_383a	5288	Sud	Grenoble	6	130 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731144	45.162888	POINT (5.73114350111522 45.16288754264596)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_383b	1232	Sud	Grenoble	6	130 Galerie de l'Arlequin		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k		2015 (juillet)			5.731184	45.162951	POINT (5.731184042396839 45.16295091565564)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_383c	5287	Sud	Grenoble	6	130 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731125	45.16286	POINT (5.731125099457466 45.16286015771941)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_383f	1248	Sud	Grenoble	6	14 Allée des Genêts / Crêche des Frênes		VER	verre	CE	enterré	0	Citec	Tulip 4					Bon	Citec_Tulip 4_0_E_		2015-11			5.735006	45.161466	POINT (5.735005689841099 45.16146591680704)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3841	5292	Sud	Grenoble	6	140 Galerie de l'Arlequin	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.731821	45.163066	POINT (5.731820566566136 45.163066140242236)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3842	5290	Sud	Grenoble	6	140 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731857	45.163051	POINT (5.731857475538204 45.16305135209672)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3843	5291	Sud	Grenoble	6	140 Galerie de l'Arlequin	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731894	45.163038	POINT (5.731894450590495 45.16303776348471)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3844	5296	Sud	Grenoble	6	150 Galerie de l'Arlequin / Place du Marché	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732581	45.162952	POINT (5.7325809380693515 45.162952405209204)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3845	5293	Sud	Grenoble	6	150 Galerie de l'Arlequin / Place du Marché	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732581	45.162952	POINT (5.7325809380693515 45.162952405209204)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3848	5294	Sud	Grenoble	6	150 Galerie de l'Arlequin / Place du Marché	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732581	45.162952	POINT (5.7325809380693515 45.162952405209204)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3849	5295	Sud	Grenoble	6	150 Galerie de l'Arlequin / Place du Marché	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732581	45.162952	POINT (5.7325809380693515 45.162952405209204)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_384a	5118	Sud	Grenoble	6	16 Avenue de Constantine / Parking des Cascatelles	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.735853	45.160715	POINT (5.735852989608806 45.1607146065955)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_384b	5116	Sud	Grenoble	6	16 Avenue de Constantine / Parking des Cascatelles	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.735786	45.160714	POINT (5.7357860431805205 45.160713724930105)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_384c	329	Sud	Grenoble	4	13 Rue Général Ferrié / Rue Elysée Chatin / Rue de Chamrousse		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.723948	45.178986	POINT (5.723948086037155 45.17898564281225)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_384d	386	Sud	Grenoble	4	1-3 Rue Général Ferrié / vers croisement Boulevard Foch		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.723525	45.180353	POINT (5.723525173475373 45.18035276442542)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_384e	356	Sud	Grenoble	4	14 Rue Léon Jouhaux / Rue Commandant Perreau		VER	verre	CA	aérien	2.5	Citec						Sale	Citec__2.5_A_c					5.740954	45.183024	POINT (5.740953590815028 45.183024070518925)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3856	5117	Sud	Grenoble	6	16 Avenue de Constantine / Parking des Cascatelles	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.735819	45.160736	POINT (5.735819482715741 45.16073641170126)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3857	5311	Sud	Grenoble	6	170 Galerie de l'Arlequin / Entrée école La Rampe	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.731874	45.16184	POINT (5.731874123699179 45.16184040307833)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3858	5309	Sud	Grenoble	6	170 Galerie de l'Arlequin / Entrée école La Rampe	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731951	45.161843	POINT (5.731951183958509 45.1618428032824)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3859	5310	Sud	Grenoble	6	170 Galerie de l'Arlequin / Entrée école La Rampe	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731913	45.161841	POINT (5.731913497891772 45.16184127511138)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_385a	5308	Sud	Grenoble	6	170 Galerie de l'Arlequin / Entrée école La Rampe	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731991	45.161844	POINT (5.731990563748436 45.16184397948803)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_385b	5114	Sud	Grenoble	6	18, 22 Avenue de Constantine / Parking des Cascatelles	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.735167	45.160581	POINT (5.735167194790898 45.160580904786315)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_385c	5115	Sud	Grenoble	6	18, 22 Avenue de Constantine / Parking des Cascatelles	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.735207	45.160581	POINT (5.735206590791803 45.160580943183284)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_385d	5302	Sud	Grenoble	6	2 Allée de la Pelouse	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.736639	45.162057	POINT (5.73663864391673 45.16205742622052)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_385e	5300	Sud	Grenoble	6	2 Allée de la Pelouse	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736638	45.162058	POINT (5.73663767254787 45.1620581661532)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_385f	5301	Sud	Grenoble	6	2 Allée de la Pelouse	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736639	45.162057	POINT (5.73663864391673 45.16205742622052)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3860	5233	Sud	Grenoble	6	20 Galerie de l'Arlequin / CCAS	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.731604	45.166225	POINT (5.7316035475561335 45.1662251553292)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3861	5231	Sud	Grenoble	6	20 Galerie de l'Arlequin / CCAS	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731643	45.16627	POINT (5.731643271899809 45.166269563886274)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3862	5232	Sud	Grenoble	6	20 Galerie de l'Arlequin / CCAS	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731625	45.166248	POINT (5.731625137480019 45.166247625421974)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3863	1026	Sud	Grenoble	6	16 Avenue de Constantine / Parking des Cascatelles		VER	verre	CE	enterré	4	Citec	Tulip 4					Bon	Citec_Tulip 4_4_E_		2010 (été)			5.735877	45.160698	POINT (5.735877272965976 45.160697968984394)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3864	5111	Sud	Grenoble	6	24, 52, 54 Avenue de Constantine / Parking des Cascatelles	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.734698	45.160423	POINT (5.734697740125975 45.16042310148901)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3865	5110	Sud	Grenoble	6	24, 52, 54 Avenue de Constantine / Parking des Cascatelles	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.734673	45.160406	POINT (5.734673116467634 45.16040573763604)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3866	5112	Sud	Grenoble	6	24, 52, 54 Avenue de Constantine / Parking des Cascatelles	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.734722	45.160442	POINT (5.734722169810088 45.16044200063937)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3867	5113	Sud	Grenoble	6	18, 22 Avenue de Constantine / Parking des Cascatelles	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.73513	45.160581	POINT (5.735129728715604 45.16058117142132)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3868	5178	Sud	Grenoble	6	2-4-6 Allée de la Colline	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.738195	45.163042	POINT (5.738195330633808 45.163041725937795)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3869	5176	Sud	Grenoble	6	2-4-6 Allée de la Colline	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.738197	45.163014	POINT (5.738197054085576 45.16301384452943)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_386a	5177	Sud	Grenoble	6	2-4-6 Allée de la Colline	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.738192	45.163069	POINT (5.738191902721706 45.163069361785695)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_386b	5120	Sud	Grenoble	6	3, 5 Allée des Frênes	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.737009	45.160871	POINT (5.73700862576209 45.16087107875939)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_386c	5119	Sud	Grenoble	6	3, 5 Allée des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.737051	45.16084	POINT (5.737050933150287 45.160839554735034)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_386d	5121	Sud	Grenoble	6	3, 5 Allée des Frênes	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.736969	45.160896	POINT (5.736968600032652 45.1608959105133)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_386e	5306	Sud	Grenoble	6	30 Allée des Géants	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.737012	45.162345	POINT (5.73701162404324 45.16234502416811)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_386f	439	Sud	Grenoble	6	27-33 Avenue Marie Reynoard		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.72911	45.163184	POINT (5.729109827118137 45.16318369335568)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3870	5094	Sud	Grenoble	6	30 Galerie de l'Arlequin / CCAS	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.731408	45.165763	POINT (5.731407509507046 45.16576330178207)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3871	1247	Sud	Grenoble	6	30 Allée des Géants		VER	verre	CE	enterré	0	Citec	Tulip 4					Bon	Citec_Tulip 4_0_E_		2015-11			5.737151	45.162276	POINT (5.737150897872301 45.16227605095565)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3872	398	Sud	Grenoble	6	32-34 Avenue Marie Reynoard / Parking		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.728497	45.159653	POINT (5.728497271121777 45.159652931729646)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3873	5184	Sud	Grenoble	6	34-38 Avenue La Bruyère	Villeneuve	CS	collecte sélective	CE	enterré	5	Citec						Bon						5.732797	45.166809	POINT (5.732796624047819 45.16680909153867)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3874	5182	Sud	Grenoble	6	34-38 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732802	45.166765	POINT (5.732802237402012 45.16676538581728)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3875	5183	Sud	Grenoble	6	34-38 Avenue La Bruyère	Villeneuve	OMR	ordures ménagères résiduelles	CE	enterré	5	Citec			double tambour			Bon		2018-06				5.732797	45.166833	POINT (5.732796520300831 45.16683269507451)
